FinalID,Model,b0,E,th,eh,k,AIC
MTD5108,SII,8.93863422202,1.87336359415,302.804611812,2.74685102787,8.617e-05,44.2373191062
MTD5109,SII,1.62719678433e-05,1.75892039414,341.964761412,13.3122653654,8.617e-05,18.7770900186
MTD5110,SII,0.00412753522128,0.752331010261,338.397954831,13.511917244,8.617e-05,-18.4593238147
MTD5111,SII,32.4782651077,2.87061931328,286.677255001,3.34707087795,8.617e-05,39.3734019769
MTD5112,SII,177012.866357,0.0610428536628,230.671869941,0.650000002425,8.617e-05,30.0924153024
MTD5113,SII,1.08320193506e-07,1.86871456574,358.038378799,15.4145895414,8.617e-05,-10.5542754824
MTD5114,SII,-0.988866738157,2.35500060743,211.17592013,100.917403537,8.617e-05,19.7728381204
MTD5115,SII,0.0440280085716,1.2888201355,292.417514386,2.74770449577,8.617e-05,-35.6950674907
MTD5118,SII,-11.1003801184,0.315726621576,433.735751285,13.1632939516,8.617e-05,151.30084821
MTD5119,SII,0.00161546793146,2.57020846188,301.835319842,2.4989013908,8.617e-05,13.35805271
MTD5120,SII,-0.00543877227139,0.920398402435,321.789662996,3.27236797003,8.617e-05,38.7465248275
MTD5121,SII,0.0284852186978,2.05771189885,294.449597417,2.0153121237,8.617e-05,-1.26889572413
MTD5122,SII,6.43625290588e-07,2.88541695197,327.688282211,3.73074604156,8.617e-05,29.1888838116
MTD5123,SII,-862.907782194,2.81553243277,220.058690189,15.6925452255,8.617e-05,88.3949196266
MTD5124,SII,8.12179729482e-05,1.20381329298,356.711074208,12.7949872611,8.617e-05,5.50066886474
MTD5125,SII,0.00015029849419,1.11449166998,356.974726754,21.3175167632,8.617e-05,3.69292724012
MTD5126,SII,7.41574465944e-05,1.21554922634,356.516196181,11.7620083803,8.617e-05,5.98712490693
MTD5127,SII,1.37478482194e-28,12.1566903898,323.45691825,11.6283802057,8.617e-05,0.048941004814
MTD5128,SII,0.000158647639521,1.21645433723,351.217922683,13.443976286,8.617e-05,16.1293647318
MTD5129,SII,-8.46330752479e-16,19.088105172,297.392137104,18.8505978625,8.617e-05,100.867952419
MTD5130,SII,-0.367233695563,0.845307201668,310.540573251,4.34904483052,8.617e-05,31.8332383503
MTD5131,SII,0.200887771494,0.616533237806,311.577007317,2.16152686094,8.617e-05,-4.74524891419
MTD5132,SII,0.218820276488,0.753300584918,305.233127873,1.80874958814,8.617e-05,-3.51682659909
MTD5133,SII,-0.000164956108731,1.440682831,345.929421926,12.5251430541,8.617e-05,40.3797541685
MTD5134,SII,-1.94328409144,0.408212213596,311.624810421,10.6682839382,8.617e-05,43.6174771601
MTD5135,SII,0.0911057507981,0.485699340958,296.321426363,7.15931788829,8.617e-05,-40.5671380069
MTD5136,SII,0.0158204411045,0.558861085909,338.064835931,13.5853457186,8.617e-05,-19.5651206972
MTD5137,SII,0.0357834985009,0.471969406347,332.735786596,21.3271455253,8.617e-05,-9.19932062393
MTD5138,SII,0.105579490241,-0.0193072576289,413.938271995,14.1997085421,8.617e-05,-31.0714144206
MTD5139,SII,0.0125983849468,-0.187671339238,287.775764655,23.6873979825,8.617e-05,-58.2188174322
MTD5140,SII,0.134523982234,0.182134073588,300.172189577,16.0087205816,8.617e-05,-33.4867004683
MTD5141,SII,0.677966300414,0.173281677458,314.718300182,3.74392438966,8.617e-05,-32.6031120987
MTD5142,SII,1.32609938528,-0.0601239883623,311.792851372,14.1938009658,8.617e-05,-30.1825999938
MTD5143,SII,190.945022662,-1.00580766016,324.997987663,14.487585159,8.617e-05,58.3066155475
MTD5151,SII,168.043522963,7.90581018918,281.13672911,8.31678918319,8.617e-05,46.7542822067
MTD5156,SII,104.066895072,-1.10081300999,407.89636663,132.188465909,8.617e-05,58.2733158124
MTD5158,SII,7.66060667771,0.212816158995,331.695095846,10.9725095737,8.617e-05,49.5500391539
MTD5159,SII,24.2820148181,-0.46334196871,326.796688983,28.0761060029,8.617e-05,35.4205800254
MTD5162,SII,15.0891851178,-0.707467278993,401.863547937,109.368107351,8.617e-05,65.5868048038
MTD5163,SII,17.5937881942,-0.678238055047,428.291169136,80.9055548363,8.617e-05,60.5536439616
MTD5164,SII,32.5309638134,-1.12399522747,396.672638916,108.073079965,8.617e-05,54.5718056535
MTD5165,SII,21.1900969527,-0.820807848182,412.36878146,100.853529587,8.617e-05,90.1701564168
MTD5166,SII,35.0105051532,-0.806017508874,352.66972452,13.9959209862,8.617e-05,57.551272101
MTD5167,SII,23.4329257986,-0.752470477093,381.934862715,4.4390780122,8.617e-05,72.4918715483
MTD5168,SII,11.5821658369,-0.474161110257,419.060657712,53.3439814155,8.617e-05,46.4403201725
MTD5169,SII,14.9038282503,-0.577851986561,473.784078497,57.7812895247,8.617e-05,57.5526132196
MTD5170,SII,82.2982062291,-0.511403912446,351.186400066,15.0640119237,8.617e-05,50.9285652479
MTD5172,SII,27.0095361424,-0.626716725057,362.46703508,8.73684542679,8.617e-05,72.7072424714
MTD5173,SII,29.8732148315,-0.923105574766,390.825068658,103.08488008,8.617e-05,66.2661399309
MTD5174,SII,2597819.82824,-0.312946054462,204.676994126,0.650000001429,8.617e-05,46.2560299136
MTD5175,SII,46.7063066704,-0.842668794052,375.867252745,10.7735238894,8.617e-05,63.2089849511
MTD5176,SII,359.576864442,0.10739312424,259.236378842,0.651018920983,8.617e-05,51.5075377535
MTD5177,SII,13.8835319967,-0.692758855092,373.443432823,27.5015631019,8.617e-05,44.7052444275
MTD5178,SII,18.6247001298,-0.928025034789,414.80388181,8.56145352876,8.617e-05,37.5907501553
MTD5179,SII,11.4274828853,-0.748924286454,443.189351949,77.2981894869,8.617e-05,51.2851784645
MTD5180,SII,11.6886167144,-0.498974307411,370.280271831,5.68824217682,8.617e-05,66.3230037256
MTD5181,SII,35.5837565284,-0.744202408302,894.290832395,0.650000002245,8.617e-05,35.2677548862
MTD5182,SII,20.5586605725,-0.709347314045,449.353345671,56.9363870546,8.617e-05,53.1142420444
MTD5183,SII,682317.970073,-0.143852929996,206.682823182,0.65000000052,8.617e-05,34.7637283802
MTD5184,SII,43.5890901761,-0.818797655072,346.599410014,12.6702334752,8.617e-05,63.6007966303
MTD5185,SII,27.0511462201,-0.607071196472,362.153687151,5.62500218216,8.617e-05,67.4986197599
MTD5186,SII,1326096.81887,-0.335910437994,204.098003848,0.650000001105,8.617e-05,49.4123127923
MTD5187,SII,61.4338784998,-1.09488392566,383.373531452,121.478717543,8.617e-05,59.5560701906
MTD5188,SII,22.232327614,-0.547630905134,358.510445578,9.9854401453,8.617e-05,76.7066065309
MTD5189,SII,17.8666863135,-0.587830280056,354.839558156,14.7981837514,8.617e-05,42.9464240741
MTD5191,SII,-1.25038717628,-0.434250278811,350.19231301,5.88414080828,8.617e-05,63.6964481485
MTD5192,SII,598729.206545,0.0703526220574,209.754222359,0.650000003808,8.617e-05,39.8002298822
MTD5193,SII,766902.786236,0.00404931610995,205.630600809,0.650000001387,8.617e-05,44.651250544
MTD5195,SII,31.9190922559,-0.569900036182,375.048581091,15.2476483926,8.617e-05,54.3296685973
MTD5196,SII,14.4917082845,-0.319168143927,409.446765453,3.46479891251,8.617e-05,52.4893694671
MTD5197,SII,30.6669515737,-0.643786999242,359.472445196,15.2635201759,8.617e-05,37.4021695232
MTD5198,SII,8.21568602566,-0.601057537981,429.097569067,60.8865533129,8.617e-05,36.3662366199
MTD5199,SII,15.3978051434,-0.775602361566,425.895745082,80.9978240574,8.617e-05,52.5476318564
MTD5200,SII,28.1906076703,-0.912148930465,419.885357143,94.9411361205,8.617e-05,61.5214048715
MTD5201,SII,20.729035737,-1.00556412124,368.665524098,30.8062870652,8.617e-05,84.6885546207
MTD5202,SII,26.8697197692,-0.727134084695,343.203482076,13.5784585421,8.617e-05,58.677103988
MTD5203,SII,1272379.94412,0.014050458975,204.546879562,0.650000000038,8.617e-05,48.4833275637
MTD5204,SII,74859.9922634,0.514264808011,211.647811387,0.650000000052,8.617e-05,41.4356824043
MTD5205,SII,300166.59797,0.244483757557,212.214058432,0.650000001509,8.617e-05,47.5728468467
MTD5206,SII,702797.935661,0.0658948320916,204.858341985,0.650000000673,8.617e-05,51.2830151175
MTD5207,SII,60.3509830686,-0.731574321201,341.626206545,11.0174370129,8.617e-05,57.2483302885
MTD5208,SII,-0.490280994787,1.10711223754,261.777120319,2.6711797074,8.617e-05,21.8655150709
MTD5209,SII,0.238996028244,3.72787380921,282.607696472,3.29515317412,8.617e-05,0.784207888907
MTD5210,SII,0.0791058518485,1.36862699466,296.651338062,1.40567864236,8.617e-05,-18.1334040415
MTD5211,SII,0.102680735995,2.9766068085,285.14934083,2.61713464003,8.617e-05,-4.97707252511
MTD5224,SII,5.73661088422,-0.241810147475,824.479260714,105.884612803,8.617e-05,21.0535030395
MTD5225,SII,0.381742294079,1.80496196556,293.397019554,2.02308924056,8.617e-05,13.341454832
MTD5226,SII,-0.502651045128,0.0814018312676,380.430785084,13.7724163302,8.617e-05,29.2847198972
MTD5227,SII,0.177241368542,0.172073163766,357.083858856,5.26574505125,8.617e-05,-9.75210192803
MTD5228,SII,0.0199631283533,1.92838012578,296.569148431,2.04709651537,8.617e-05,-32.8431558249
MTD5229,SII,0.0927667196355,0.777458261292,557.611016467,1.64548375045,8.617e-05,8.16247942219
MTD5230,SII,0.0649171830938,0.925583021097,-896.913892756,2.26372993198,8.617e-05,41.0330003415
MTD5231,SII,0.0433291965417,2.30835861504,287.891641185,1.81341371361,8.617e-05,-5.99818158639
MTD5232,SII,0.0165633551833,1.58915828296,308.758047373,1.90999181303,8.617e-05,13.9841898421
MTD5233,SII,0.000351496136041,5.50597097489,292.988560714,5.24644697893,8.617e-05,41.0897632781
MTD5234,SII,0.00780766949647,2.4178867256,296.924819326,2.14302872741,8.617e-05,17.0521225028
MTD5235,SII,0.0104679004787,0.795259214662,295.943029615,25.7707546467,8.617e-05,-186.363478673
MTD5237,SII,0.0366645844071,8.3754537833,281.968992693,7.91800676517,8.617e-05,-185.841827227
MTD5239,SII,8.61209770628e-05,4.38816982685,300.810651457,14.3587444626,8.617e-05,9.31490364223
MTD5240,SII,0.00163400283366,2.08172497182,312.352822938,13.6982771404,8.617e-05,20.668799301
MTD5241,SII,0.00166325816135,1.02219484213,307.798762699,2.60474196463,8.617e-05,-216.28478634
MTD5242,SII,0.181084904256,1.01469605112,302.562588957,13.907494484,8.617e-05,3.52451030032
MTD5243,SII,0.134774958052,1.05687347202,299.555426979,27.5155034278,8.617e-05,6.91135791604
MTD5244,SII,0.00318570258629,1.14554652752,335.116514447,10.2801367302,8.617e-05,55.4011097999
MTD5246,SII,0.00143000187201,0.660276812348,357.795093394,2.55747716037,8.617e-05,-47.9412821196
MTD5247,SII,-9.03443615444e-07,2.61123677367,383.171391153,16.5979334777,8.617e-05,364.958813518
MTD5248,SII,-0.000414167417865,2.1868368493,379.975762497,11.8172689125,8.617e-05,395.807442857
MTD5249,SII,0.0468564808801,1.13439960176,304.393912994,1.40656312508,8.617e-05,-33.785078911
MTD5250,SII,0.206481396143,0.733998734089,310.749034707,1.46970830771,8.617e-05,-189.519963996
MTD5251,SII,0.327086813384,0.420103795625,-18188900.347,50462.0094264,8.617e-05,9.96388542779
MTD5252,SII,0.328192260342,3.75058099837,284.292144611,3.54653211386,8.617e-05,5.98227306479
MTD5253,SII,0.23557608313,0.782423325684,308.426583752,1.58974310428,8.617e-05,-2.88700671119
MTD5254,SII,0.277155960905,0.441973378419,-969429.736815,5295.30009172,8.617e-05,12.1745945931
MTD5255,SII,0.377126846913,1.55866055136,287.950472403,1.44152638534,8.617e-05,-4.17157873913
MTD5256,SII,0.249631111165,1.15473076771,296.563708496,1.29563895009,8.617e-05,0.245261666117
MTD5257,SII,0.314985819963,1.3091199288,291.781384637,1.2889705518,8.617e-05,-20.8310848356
MTD5258,SII,0.298133670852,1.46421066209,290.284412266,1.41474655564,8.617e-05,-14.8190176392
MTD5259,SII,0.403677383124,0.395118962871,-192.088279442,8.23462131914,8.617e-05,7.10883314721
MTD5260,SII,0.452702578393,0.890390007774,292.203622254,0.959212806035,8.617e-05,-52.0715162884
MTD5261,SII,0.435035188289,0.632250935443,300.137531224,0.83293649333,8.617e-05,-27.9652801347
MTD5276,SII,0.0947392699085,0.163104034474,321.673850974,10.2750461689,8.617e-05,-37.843430681
MTD5277,SII,90.0269733184,4.72981745328,272.590787161,4.27603380935,8.617e-05,-27.0470891172
MTD5278,SII,0.0333441623155,0.525460234018,330.812534423,8.97111553189,8.617e-05,-39.81576888
MTD5280,SII,415.279683673,5.81102708183,272.764980947,5.33562411204,8.617e-05,-26.7466971606
MTD5281,SII,0.0940354239024,0.163079015112,326.196990686,6.02197484942,8.617e-05,-36.0702359002
MTD5282,SII,0.0329086137782,0.53954251572,330.399953612,8.84850951207,8.617e-05,-39.8655610815
MTD5283,SII,3240259668.57,19.273957007,273.965554874,18.8377272038,8.617e-05,-44.6008639402
MTD5284,SII,-0.0109479439119,1.3411653487,373.057312903,14.0092281941,8.617e-05,52.8345036656
MTD5285,SII,0.102502752305,4.12047961048,278.275933355,3.43113741733,8.617e-05,-68.2861936869
MTD5286,SII,-0.00860195538027,1.14249355126,309.382224458,1.36666772,8.617e-05,9.02030711347
MTD5287,SII,-0.0179462605606,1.13424929244,354.330541948,2.18633701396,8.617e-05,65.3080200206
MTD5288,SII,-0.165901035683,1.02589288756,381.230263809,7.46696194862,8.617e-05,68.8799909453
MTD5289,SII,1.15754035795e-12,14.1433621998,295.841591223,13.5453421468,8.617e-05,-23.4211381345
MTD5298,SII,0.00432130417488,0.864593358841,286.602968827,21.3431351576,8.617e-05,-187.881525222
MTD5299,SII,0.0207071238463,0.44059993332,296.776917642,13.1636927028,8.617e-05,-158.304118298
MTD5300,SII,0.0138490299269,1.47844831605,280.806668642,18.6423676431,8.617e-05,-120.046119966
MTD5301,SII,0.019431332026,0.33398414474,291.038131289,35.7241747895,8.617e-05,-375.386030582
MTD5302,SII,0.0116182903224,0.452431159118,295.43859159,12.3028547716,8.617e-05,-185.054044269
MTD5307,SII,-12.1897471359,-10.1672606732,1795.48115041,30.3558667103,8.617e-05,453.948791215
MTD5308,SII,0.422016167357,0.262222401599,291.491897089,5.02382862696,8.617e-05,-80.5715226046
MTD5309,SII,-22.9953913272,-13.1225619425,2876.96622036,33.525749416,8.617e-05,579.181702849
MTD5313,SII,0.0138742010277,0.352625098622,-122.654369573,9.14301815748,8.617e-05,-214.065753381
MTD5314,SII,0.09727908251,1.86857227744,277.884894088,1.76065261432,8.617e-05,-217.916737941
MTD5315,SII,0.0154231281803,0.366334194914,-99.5224066355,6.54980292067,8.617e-05,-211.743566084
MTD5316,SII,0.0182464898642,0.380745144276,-717.378606631,18.3237103224,8.617e-05,-161.840675916
MTD5317,SII,1.91895224777,2.65200039966,268.487978907,2.32924075983,8.617e-05,-320.14925825
MTD5318,SII,0.0135309974797,0.279668228975,299.357440784,4.01950113133,8.617e-05,-174.356125482
MTD5319,SII,0.0383756345594,0.7519766526,302.0603437,1.49000446407,8.617e-05,-168.253726573
MTD5320,SII,0.0459863806904,0.674231455499,303.071996534,0.99015098135,8.617e-05,-173.499072325
MTD5321,SII,0.0480785696159,0.742976758914,297.1156494,0.868734393851,8.617e-05,-174.398433672
MTD5322,SII,0.0384026544445,0.585027224924,309.447669046,1.67046804148,8.617e-05,-159.129442075
MTD5323,SII,0.0385907991277,0.622237370886,307.888808477,1.47868400579,8.617e-05,-167.489556577
MTD5324,SII,0.040533006567,0.49981420422,311.936785212,2.22905715817,8.617e-05,-161.860896695
MTD5325,SII,0.040425272008,0.621538279771,306.196551436,1.34576944017,8.617e-05,-178.456440718
MTD5326,SII,0.0454398707616,0.437918597839,292.025821102,1.35411788811,8.617e-05,-249.209154888
MTD5327,SII,0.0444065670984,0.487139650648,297.556416453,1.0522786973,8.617e-05,-614.07981454
MTD5328,SII,0.0581150300417,0.290219534058,291.618012472,4.2546386996,8.617e-05,-213.750282996
MTD5329,SII,0.0726762494106,0.387806815034,293.688413178,2.52027609761,8.617e-05,-256.809405203
MTD5330,SII,0.0600328054134,0.287938650792,294.007070333,2.42842968664,8.617e-05,-270.703086141
MTD5331,SII,0.0635320623874,0.407255074314,309.990431154,2.9628820524,8.617e-05,-207.017731323
MTD5332,SII,0.0483285420429,0.393417539112,-67.2291790933,0.857933816168,8.617e-05,-148.075482874
MTD5333,SII,0.0410449305782,0.715082107974,307.588037524,1.26867214684,8.617e-05,-297.586960457
MTD5334,SII,0.070907995605,0.350505798241,306.684083446,3.65136742346,8.617e-05,-383.0784328
MTD5335,SII,0.0784414518252,1.24003494619,287.873736353,1.18299251389,8.617e-05,-136.97712875
MTD5336,SII,0.078105957241,0.426830247731,305.86884767,1.66388256291,8.617e-05,-641.133078138
MTD5337,SII,0.00698587583024,0.985133979719,313.984809716,2.66773136754,8.617e-05,-106.293661241
MTD5338,SII,0.0287307014439,0.517377488053,317.612579714,2.88922507411,8.617e-05,-106.03727385
MTD5339,SII,0.027009264247,0.515974411538,317.549751984,2.33869384616,8.617e-05,-126.524598727
MTD5340,SII,0.0304081241415,0.569230571353,315.135593262,1.78347216786,8.617e-05,-161.475128857
MTD5341,SII,0.024440376964,0.558759706534,317.344567803,3.24209136708,8.617e-05,-109.594301085
MTD5342,SII,0.00639744204673,1.52214581171,299.094427631,1.57731960475,8.617e-05,-135.922905158
MTD5343,SII,0.0313563237561,0.453034843625,318.835485932,2.95458881296,8.617e-05,-151.857566777
MTD5344,SII,0.0625972067587,0.25854948594,-372.128342659,12.2261690549,8.617e-05,-109.922431254
MTD5345,SII,0.0179640838012,0.737674849643,314.031104836,1.60848949684,8.617e-05,-108.103989383
MTD5346,SII,0.00673357889734,1.2597550056,303.587608829,1.40383534893,8.617e-05,-144.252701526
MTD5347,SII,0.0345956013573,0.814676276797,304.292027918,1.20159443127,8.617e-05,-143.145257891
MTD5348,SII,0.0363623700235,0.880627030558,301.406972941,1.12795980507,8.617e-05,-141.865248252
MTD5349,SII,0.0314220399025,1.13781391985,296.594813266,1.27230551495,8.617e-05,-136.508897374
MTD5350,SII,0.0370939723527,0.77875443884,304.543174787,1.14365343484,8.617e-05,-146.421094529
MTD5351,SII,0.0289292710089,1.8627016717,287.835937456,1.66250802477,8.617e-05,-152.689510455
MTD5352,SII,0.0285943186309,1.75238768668,288.455311187,1.56953091826,8.617e-05,-163.668467788
MTD5353,SII,0.0435116765852,1.20019294185,293.386683069,1.21651134115,8.617e-05,-279.851780186
MTD5354,SII,0.0401292458873,2.37276475894,285.292263074,2.13052652707,8.617e-05,-150.542183288
MTD5355,SII,0.0286673735678,1.23407554297,294.740732985,1.27394299843,8.617e-05,-144.831613325
MTD5356,SII,15.097905933,0.99170204616,298.685671068,6.44494507338,8.617e-05,25.2946734917
MTD5357,SII,30.3625971106,1.10675645662,297.004649566,1.89003114259,8.617e-05,34.9474790969
MTD5358,SII,59.2798504131,1.34512864417,290.697759682,1.30473262821,8.617e-05,67.1540874108
MTD5380,SII,0.00263269816878,1.25033944715,320.974727976,9.71887693411,8.617e-05,3.86280795
MTD5382,SII,0.000468411924218,2.05281364065,311.84229072,8.52324754021,8.617e-05,-16.2806450095
MTD5383,SII,-504.004420449,8.62083792382,-40.2086508303,26.9929438599,8.617e-05,1132.40862918
MTD5384,SII,-0.293874323463,-0.180890017114,400.280910434,9.81282508672,8.617e-05,23.4225450393
MTD5385,SII,54.5084128033,-0.54355277264,818.89100698,32.1025207104,8.617e-05,51.6590150292
MTD5386,SII,0.576920446815,0.374831731722,319.356245223,6.49848638176,8.617e-05,-11.7476913736
MTD5387,SII,2.56874572252e-12,5.69077066871,318.509202858,5.09897362218,8.617e-05,-8.0137374313
MTD5389,SII,2.29460575485,-0.0840406088701,389.274933399,8.7998559595,8.617e-05,20.4587659053
MTD5390,SII,384.445810947,-0.392375833257,402.719431312,33.6014459854,8.617e-05,61.0612364687
MTD5391,SII,2.19176936611e-08,2.56685525891,336.109411161,3.21644930658,8.617e-05,-17.9009631187
MTD5392,SII,-0.448591736662,75.3587418282,-177081.413979,3666.28286285,8.617e-05,837.285596438
MTD5393,SII,585.020853524,-1.15200662576,202.513741103,0.650000000317,8.617e-05,-16.6170922688
MTD5394,SII,72.9385849915,4.76294458446,275.289745576,5.89466061451,8.617e-05,-33.6612425701
MTD5395,SII,45.7724359118,-0.063348485528,424.535665714,7.99327334094,8.617e-05,49.5655697893
MTD5397,SII,0.057304232639,1.88564009601,285.889214367,3.07366246322,8.617e-05,-22.4637358649
MTD5398,SII,0.0081291163645,0.643550860528,2581.55457032,380.19152052,8.617e-05,-3.69923599158
MTD608,SII,0.438001890053,0.898783043786,290.649404861,1.58741794547,8.617e-05,-85.9195649729
