"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD2283","Radial Growth Rate","Radial Growth Rate",5.21412037037037e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.769310342714,414.448302769339,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",3.125e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.281246460764,386.819336883579,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",1.26736111111111e-08,"meter / (individual * second)",32,"Beauveria bassiana",-18.1837438705058,362.643883811264,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",1.79398148148148e-10,"meter / (individual * second)",35,"Beauveria bassiana",-22.4414134888312,331.561010423824,-0.00227960927211089
"MTD2283","Radial Growth Rate","Radial Growth Rate",2.89351851851852e-10,"meter / (individual * second)",37,"Beauveria bassiana",-21.9633776878882,313.639278015304,-0.00227960927211089
"MTD2284","Radial Growth Rate","Radial Growth Rate",8.21643518518518e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.6171293977111,1450.43956078543,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",1.4244212962963e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.0669151205781,1054.90109315919,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",2.53668981481481e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.4898207353687,773.612887530449,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",3.36909722222222e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.2060359220571,580.219335325447,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",3.58796296296296e-08,"meter / (individual * second)",25,"Beauveria bassiana",-17.1430961222832,464.180109829377,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",3.25428240740741e-08,"meter / (individual * second)",28,"Beauveria bassiana",-17.2407089511502,414.448302769339,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",2.78784722222222e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.3954110508977,386.819336883579,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",2.34293981481481e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.5692742719889,362.643883811264,-0.00157368605992547
"MTD2284","Radial Growth Rate","Radial Growth Rate",1.5787037037037e-09,"meter / (individual * second)",35,"Beauveria bassiana",-20.2666617673471,331.561010423824,-0.00157368605992547
"MTD2285","Radial Growth Rate","Radial Growth Rate",6.27083333333333e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.8873565831054,1450.43956078543,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",1.38356481481481e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.0960173763663,1054.90109315919,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",2.71736111111111e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.421019514312,773.612887530449,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",3.6e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.1397468984903,580.219335325447,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",4.97685185185185e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.8158832110748,464.180109829377,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",4.82256944444444e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.8473738781661,414.448302769339,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",3.9e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.0597041908168,386.819336883579,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",1.94097222222222e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.7574917509332,362.643883811264,-0.00208249270331043
"MTD2285","Radial Growth Rate","Radial Growth Rate",7.96296296296296e-10,"meter / (individual * second)",35,"Beauveria bassiana",-20.9510497678171,331.561010423824,-0.00208249270331043
"MTD2286","Radial Growth Rate","Radial Growth Rate",1.66087962962963e-08,"meter / (individual * second)",8,"Beauveria bassiana",-17.9133333845627,1450.43956078543,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",2.31574074074074e-08,"meter / (individual * second)",11,"Beauveria bassiana",-17.580951133193,1054.90109315919,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",3.64918981481481e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.1261755695405,773.612887530449,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",4.74537037037037e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.863511260064,580.219335325447,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",4.3087962962963e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.9600221604449,464.180109829377,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",3.52581018518519e-08,"meter / (individual * second)",28,"Beauveria bassiana",-17.1605704943284,414.448302769339,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",2.02627314814815e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.7144825258175,386.819336883579,-0.0012237395251618
"MTD2286","Radial Growth Rate","Radial Growth Rate",3.84375e-09,"meter / (individual * second)",32,"Beauveria bassiana",-19.3768173843737,362.643883811264,-0.0012237395251618
"MTD2287","Radial Growth Rate","Radial Growth Rate",7.40740740740741e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.7207853364027,1450.43956078543,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",1.58564814814815e-08,"meter / (individual * second)",11,"Beauveria bassiana",-17.9596874939343,1054.90109315919,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",2.8587962962963e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.3702800831344,773.612887530449,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",4.1e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.0096937702421,580.219335325447,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",5.78703703703704e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.6650603213402,464.180109829377,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",5.25462962962963e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.761571221721,414.448302769339,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",4.63541666666667e-08,"meter / (individual * second)",30,"Beauveria bassiana",-16.886954653254,386.819336883579,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",3.40856481481481e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.1943894166707,362.643883811264,-0.00204832365432944
"MTD2287","Radial Growth Rate","Radial Growth Rate",1e-09,"meter / (individual * second)",35,"Beauveria bassiana",-20.7232658369464,331.561010423824,-0.00204832365432944
"MTD2288","Radial Growth Rate","Radial Growth Rate",5.52430555555556e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.0141082887446,1450.43956078543,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",1.04016203703704e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.3813042380921,1054.90109315919,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",2e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.7275335633924,773.612887530449,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",2.84178240740741e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.3762492804009,580.219335325447,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",4.97685185185185e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.8158832110748,464.180109829377,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",4.46423611111111e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.9245826279981,414.448302769339,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",3.33946759259259e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.2148693530852,386.819336883579,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",9.05787037037037e-09,"meter / (individual * second)",32,"Beauveria bassiana",-18.5196318029801,362.643883811264,-0.002135494930093
"MTD2288","Radial Growth Rate","Radial Growth Rate",5.47453703703704e-11,"meter / (individual * second)",35,"Beauveria bassiana",-23.6283283102526,331.561010423824,-0.002135494930093
"MTD2289","Radial Growth Rate","Radial Growth Rate",8e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.6438242952666,1450.43956078543,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",1.51064814814815e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.0081419480373,1054.90109315919,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",2.69027777777778e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.4310362925555,773.612887530449,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",5.02546296296296e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.8061631623182,580.219335325447,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",6.01851851851852e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.6258396081869,464.180109829377,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",5.54907407407407e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.7070496636124,414.448302769339,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",2.90694444444444e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.3535782335165,386.819336883579,-0.00209953270918569
"MTD2289","Radial Growth Rate","Radial Growth Rate",7.94444444444445e-09,"meter / (individual * second)",32,"Beauveria bassiana",-18.6507929645827,362.643883811264,-0.00209953270918569
"MTD2290","Radial Growth Rate","Radial Growth Rate",5e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.1138279245123,1450.43956078543,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",1.39027777777778e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.0911771766472,1054.90109315919,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",2.37731481481481e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.5547091222679,773.612887530449,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",5.07962962962963e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.7954423925731,580.219335325447,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",6.01851851851852e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.6258396081869,464.180109829377,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",5.2e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.772022118365,414.448302769339,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",3.76157407407407e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.0958432374326,386.819336883579,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",2.86481481481482e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.3681770329376,362.643883811264,-0.00254935499420066
"MTD2290","Radial Growth Rate","Radial Growth Rate",2.52777777777778e-09,"meter / (individual * second)",35,"Beauveria bassiana",-19.7959252688857,331.561010423824,-0.00254935499420066
"MTD2291","Radial Growth Rate","Radial Growth Rate",7.77893518518519e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.6718463737805,1450.43956078543,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",1.33275462962963e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.1334327934957,1054.90109315919,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",2e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.7275335633924,773.612887530449,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",3.525e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.1608003076881,580.219335325447,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",4.8e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.8520648260385,464.180109829377,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",5.43981481481482e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.7269357250583,414.448302769339,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",4.24305555555556e-08,"meter / (individual * second)",30,"Beauveria bassiana",-16.9753970843568,386.819336883579,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",3.55219907407407e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.153113874764,362.643883811264,-0.00189351398279995
"MTD2291","Radial Growth Rate","Radial Growth Rate",2.12152777777778e-09,"meter / (individual * second)",35,"Beauveria bassiana",-19.9711293579108,331.561010423824,-0.00189351398279995
"MTD2292","Radial Growth Rate","Radial Growth Rate",4.93402777777778e-09,"meter / (individual * second)",8,"Beauveria bassiana",-19.1271101889853,1450.43956078543,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",1.28171296296296e-08,"meter / (individual * second)",11,"Beauveria bassiana",-18.1724833083676,1054.90109315919,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",2.72222222222222e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.4192322037379,773.612887530449,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",4.7412037037037e-08,"meter / (individual * second)",20,"Beauveria bassiana",-16.8643896945551,580.219335325447,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",5.6712962962963e-08,"meter / (individual * second)",25,"Beauveria bassiana",-16.6852630286577,464.180109829377,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",5.23460648148148e-08,"meter / (individual * second)",28,"Beauveria bassiana",-16.765389073137,414.448302769339,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",4e-08,"meter / (individual * second)",30,"Beauveria bassiana",-17.0343863828325,386.819336883579,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",3.2212962962963e-08,"meter / (individual * second)",32,"Beauveria bassiana",-17.2508968889187,362.643883811264,-0.00253690932634001
"MTD2292","Radial Growth Rate","Radial Growth Rate",3.79976851851852e-09,"meter / (individual * second)",35,"Beauveria bassiana",-19.3883256882489,331.561010423824,-0.00253690932634001
"MTD2293","Radial Growth Rate","Radial Growth Rate",8.24074074074074e-09,"meter / (individual * second)",8,"Beauveria bassiana",-18.6141756013444,1450.43956078543,-0.00179959458298718
"MTD2293","Radial Growth Rate","Radial Growth Rate",9.90740740740741e-09,"meter / (individual * second)",11,"Beauveria bassiana",-18.4299831366147,1054.90109315919,-0.00179959458298718
"MTD2293","Radial Growth Rate","Radial Growth Rate",2.5e-08,"meter / (individual * second)",15,"Beauveria bassiana",-17.5043900120782,773.612887530449,-0.00179959458298718
"MTD2293","Radial Growth Rate","Radial Growth Rate",3.55092592592593e-08,"meter / (individual * second)",20,"Beauveria bassiana",-17.1534723502693,580.219335325447,-0.00179959458298718
"MTD2293","Radial Growth Rate","Radial Growth Rate",3.99074074074074e-08,"meter / (individual * second)",25,"Beauveria bassiana",-17.0367038809728,464.180109829377,-0.00179959458298718
