FinalID,Model,b0,E,tl,el,k,AIC
MTD5090,SIII,-0.672724178454,1.11810325768,1847.84758956,-5.5123897523,8.617e-05,-79.8035104924
MTD5091,SIII,0.125013728569,0.355315691521,284.507851418,0.317972520331,8.617e-05,-166.496746821
MTD5092,SIII,0.102496219318,0.181788535587,285.004191037,0.242569750555,8.617e-05,-182.173187805
MTD5093,SIII,0.0650807013359,0.522993282681,297.61484152,0.418067848497,8.617e-05,-124.904285104
MTD5095,SIII,135.779126522,0.816915505915,255.377658014,0.649999112499,8.617e-05,183.119604812
MTD5096,SIII,3161.94602458,-86.0710069563,23833.3910661,-61.4737700282,8.617e-05,53.718059162
MTD5097,SIII,5.51197471147,-0.189936701916,278.127845574,0.000437881687179,8.617e-05,36.7109443342
MTD5098,SIII,-79.1145076456,-0.224415219733,167.78376154,-3.28425531406,8.617e-05,82.5019903202
MTD5099,SIII,0.035559206356,0.858652045831,292.298565586,0.666837561704,8.617e-05,-30.680340565
MTD5100,SIII,397.935657613,-7.09690986865,-315.545470672,-20.4540220597,8.617e-05,37.197306142
MTD5101,SIII,5.60683341274e-05,1.36512166275,332.207239315,2.61758167681,8.617e-05,3.08774242732
MTD5102,SIII,2.58428427778e-05,1.5572968659,335.633729467,1.21971460089,8.617e-05,0.161899737659
MTD5103,SIII,0.151957210485,0.349789088018,319.786821732,0.33673186687,8.617e-05,-39.1563837239
MTD5104,SIII,11.877985199,-122.933728435,22523.4524137,-85.3911766568,8.617e-05,19.0851148908
MTD5105,SIII,-0.00275658481647,-2.66275213955,534.627868339,-1.80125616333,8.617e-05,20.3348694986
MTD5106,SIII,6.366906551,-0.131186621047,26.3080835128,-0.0950316663526,8.617e-05,50.4585470785
MTD5107,SIII,477081.98777,0.0138460101598,235.051340969,0.649999999699,8.617e-05,69.7495479082
MTD5108,SIII,-4298.44735146,76.9391949029,-25282.489398,-29.1176603939,8.617e-05,
MTD5109,SIII,0.266889834257,0.159229659686,336.23065169,1.63689649829,8.617e-05,31.6951150515
MTD5110,SIII,0.386504728344,-0.0760267847098,329.680434149,0.817588886536,8.617e-05,7.15970098356
MTD5111,SIII,175.646370187,-0.4764494564,124.893504469,-0.614989981982,8.617e-05,39.3728482702
MTD5112,SIII,178165.801563,0.0610428742434,230.626077493,0.649999997843,8.617e-05,30.0924215071
MTD5113,SIII,-0.00035012627653,1.65786916229,314.047808664,1.34669450622,8.617e-05,43.1345354909
MTD5114,SIII,-0.295535657395,1.40024457273,331.562848935,1.84618438127,8.617e-05,86.1206042369
MTD5115,SIII,-0.326828366227,-0.754890862469,617.230004285,0.714704378706,8.617e-05,14.4733310781
MTD5118,SIII,-43.0187011145,0.580563423025,195.352932838,0.075675107954,8.617e-05,170.983585709
MTD5119,SIII,0.0326050538993,1.07209198913,309.587064968,0.843111528707,8.617e-05,19.1084307502
MTD5120,SIII,-0.296394589332,1.71717138991,406.45957169,0.1836354217,8.617e-05,170.835401707
MTD5121,SIII,0.0588968541762,1.22437196523,298.515743615,0.967588797968,8.617e-05,6.59230157757
MTD5122,SIII,0.000275636506215,1.61648449674,328.422334601,1.55945634146,8.617e-05,34.9269878926
MTD5123,SIII,83.1784964933,-0.0659623859663,107.948194396,-1.40824987264,8.617e-05,75.5746711746
MTD5124,SIII,0.000445498411639,0.978569003399,340.58413799,1.20154092538,8.617e-05,11.0511226226
MTD5125,SIII,,,,,8.617e-05,
MTD5126,SIII,0.000297455520451,1.04501533295,340.391480605,1.21066809621,8.617e-05,10.4034341126
MTD5127,SIII,4.29354810819e-07,2.11945808334,335.415982274,1.54437057864,8.617e-05,8.78798855094
MTD5128,SIII,-1.79443535229e-06,1.11198064791,330.535587517,1.15493506082,8.617e-05,26.4442989109
MTD5129,SIII,5.65384263075e-14,11.2589044859,299.06603875,8.12291336526,8.617e-05,78.9288857096
MTD5130,SIII,0.0150353385744,0.731092135498,331.951773698,0.80175694808,8.617e-05,11.6225344864
MTD5131,SIII,0.475136341351,0.311346985418,303.242791047,0.505154754758,8.617e-05,11.5558516437
MTD5132,SIII,0.461515480616,0.408327752049,300.338412803,0.557190463716,8.617e-05,8.86568414281
MTD5133,SIII,-0.00817663269356,1.07635845272,454.23392743,1.33984624179,8.617e-05,74.5139104557
MTD5134,SIII,48650.5020833,0.0759627035077,228.38157147,0.64999999998,8.617e-05,28.8186867397
MTD5135,SIII,0.17386715461,-0.795870088585,291.189095539,0.465859549905,8.617e-05,-1.36493404819
MTD5136,SIII,1.08460264166,-0.285839525691,327.112749487,0.558473455246,8.617e-05,8.700118564
MTD5137,SIII,-28.9536270771,-130.716830976,23669.7239863,-94.5783934735,8.617e-05,12.9129865801
MTD5138,SIII,-1.19858296358,-5.47459961421,3923.63635413,-3.8528094488,8.617e-05,-9.91302496048
MTD5139,SIII,-0.000861558045979,-2.14547658932,240.061937115,0.105733366654,8.617e-05,-25.8413627876
MTD5140,SIII,-84.4500721266,-65.4272073015,19947.2698754,-37.5987176251,8.617e-05,-0.695930595216
MTD5141,SIII,2.81772793119,-0.084690164596,308.706106121,0.0907370530109,8.617e-05,-8.36541663578
MTD5142,SIII,1.9199568813,0.0187173378255,307.547965814,0.649999996916,8.617e-05,-1.98492283444
MTD5143,SIII,6311.57048025,-7.88295252155,-1689.71101088,-30.9538924943,8.617e-05,63.5972113523
MTD5151,SIII,7038.31707271,101.116099486,-24508.3148033,-36.0207802048,8.617e-05,53.1839032145
MTD5156,SIII,-3640.72643448,-17.2954192588,2918.07766459,-14.7805321865,8.617e-05,69.0884295899
MTD5158,SIII,15.3209778365,0.212794806641,279.952718061,-4.87585458855e-05,8.617e-05,49.5500155457
MTD5159,SIII,48.5560617577,-0.463404939647,270.922233608,-0.000147163579855,8.617e-05,35.4207354767
MTD5162,SIII,30.1658525798,-0.707532063951,248.591441098,-0.000138867837759,8.617e-05,65.5870058874
MTD5163,SIII,17.5937879615,-0.678238052923,180.077679021,-2.21236314578,8.617e-05,60.5536441773
MTD5164,SIII,65.0519502797,-1.12402063377,246.499417014,-5.04833275454e-05,8.617e-05,54.5717928689
MTD5165,SIII,42.3847136451,-0.820777234317,267.940277401,7.63639707275e-05,8.617e-05,90.1699012031
MTD5166,SIII,70.0190961275,-0.806037549349,249.488937738,-2.07642942418e-05,8.617e-05,57.5509486514
MTD5167,SIII,46.8597547493,-0.752482623922,223.77295969,-2.40068852124e-05,8.617e-05,72.4918671125
MTD5168,SIII,-21.6679724818,-1.22849414642,237.987366729,-1.34328346755,8.617e-05,69.7765417242
MTD5169,SIII,29.7972747558,-0.577905838763,243.823394075,-0.00010609778735,8.617e-05,57.5525755933
MTD5170,SIII,3115.48135449,-3.51332872817,-1885.79582205,-23.495896403,8.617e-05,57.7234402848
MTD5172,SIII,1928.20129763,-4.01815443551,-658.665349602,-12.9602808134,8.617e-05,78.3615635321
MTD5173,SIII,29.8732149403,-0.923105574832,136.100760277,-1.51207736067,8.617e-05,66.2661398568
MTD5174,SIII,22083.8746267,40.7482388296,-8587.57441844,-18.3737748763,8.617e-05,73.7806540028
MTD5175,SIII,-154.559291268,-0.607653517322,-14.6198910089,0.327999819552,8.617e-05,89.5963578613
MTD5176,SIII,-11.8318049591,-0.522112950916,120.212305472,-3.88419210081,8.617e-05,66.7702379506
MTD5177,SIII,13.8835319747,-0.692758854492,131.091738772,-2.62487173761,8.617e-05,44.7052444804
MTD5178,SIII,-76.3042879978,-0.928025031754,162.55668534,-2.09875284976,8.617e-05,82.6382501554
MTD5179,SIII,197.740506939,-0.746540501976,10.1382543766,0.00252915255001,8.617e-05,51.2848745541
MTD5180,SIII,23.3652659883,-0.49905063083,243.035182078,-0.000151741634837,8.617e-05,66.3229959332
MTD5181,SIII,71.1599133417,-0.744335203721,277.640847058,-0.00026527793921,8.617e-05,35.2676783269
MTD5182,SIII,280.269682848,-0.707292917606,9.7905951001,0.00221628537287,8.617e-05,53.1121438211
MTD5183,SIII,71.5289153652,-0.793871915655,269.940245695,-4.62785434567e-05,8.617e-05,34.7630762361
MTD5184,SIII,87.1879574879,-0.818783814634,233.693949644,2.63162996521e-05,8.617e-05,63.6008365421
MTD5185,SIII,-20.8901309136,-0.493378251632,59.5792775411,0.339654427801,8.617e-05,75.3733563009
MTD5186,SIII,14970.5940013,48.1714058867,-10524.8729295,-19.5483183908,8.617e-05,66.2246878467
MTD5187,SIII,-579.515744165,-6.45715181139,607.54397998,-8.47953028755,8.617e-05,71.6179981187
MTD5188,SIII,44.4320576478,-0.547768506686,249.602537497,-0.000269328169783,8.617e-05,76.7065486214
MTD5189,SIII,-69.8867112019,-0.175385648098,67.5579874454,0.00460116565121,8.617e-05,65.7292222786
MTD5191,SIII,68.5924337429,-0.344660689149,265.938430019,-0.000485207071472,8.617e-05,55.3853922523
MTD5192,SIII,107.127659848,-0.57957811511,256.498308271,9.42943750064e-05,8.617e-05,39.8001996037
MTD5193,SIII,-1.92828582492,-0.612910507697,144.26460011,-3.10475764692,8.617e-05,63.7558519125
MTD5195,SIII,63.8376523566,-0.569905524847,262.673687813,-8.11453710048e-06,8.617e-05,54.3296375881
MTD5196,SIII,28.9802612109,-0.319192806498,254.48794722,-4.80960480149e-05,8.617e-05,52.4893622978
MTD5197,SIII,595.403982333,-3.75332227134,-765.942244434,-15.1048572853,8.617e-05,47.077558011
MTD5198,SIII,16.3761018745,-0.601202757054,180.622336187,-0.000288584954853,8.617e-05,36.3668387225
MTD5199,SIII,30.7636337527,-0.775769526948,245.648130627,-0.000332599848385,8.617e-05,52.5476138726
MTD5200,SIII,56.3838024862,-0.912148787249,188.20819774,4.2755345806e-06,8.617e-05,61.5213615892
MTD5201,SIII,20.7290353576,-1.00556411446,190.590993579,-1.6224800586,8.617e-05,84.6885548335
MTD5202,SIII,53.7567492187,-0.727069198731,252.454650929,0.000129515770165,8.617e-05,58.677116117
MTD5203,SIII,45.5603148755,-0.635940555157,220.312622039,-2.11756601041,8.617e-05,48.4826128034
MTD5204,SIII,5635.07460803,93.1041322359,-24034.6510382,-19.2872246044,8.617e-05,47.0944899608
MTD5205,SIII,81.4681682737,-0.405472025083,265.028987515,2.28533877464e-05,8.617e-05,47.5726907211
MTD5206,SIII,26.6167485369,-0.584096481241,177.641833591,-3.23500698823,8.617e-05,51.28252213
MTD5207,SIII,120.720059359,-0.731515911565,266.53942887,0.000117130739674,8.617e-05,57.2483281123
MTD5208,SIII,-44.6511694437,-35.5895737281,5565.19561162,-24.5254825079,8.617e-05,21.8655076301
MTD5209,SIII,0.0813166710157,1.24008627822,294.125823652,0.865661723748,8.617e-05,7.62380615186
MTD5210,SIII,0.0975581195222,1.11969068211,295.603787788,0.839350039935,8.617e-05,1.71745686376
MTD5211,SIII,0.0669945744006,1.28747364362,294.207412352,0.898165023258,8.617e-05,6.77342419516
MTD5224,SIII,4160.77423706,0.408191569575,227.02088826,0.649999999935,8.617e-05,21.0538653518
MTD5225,SIII,-250.205330433,75.4937251398,-28403.5453705,-13.7293456496,8.617e-05,inf
MTD5226,SIII,-5.67200228734,4.0324181223,1646.87527972,-14.1422541556,8.617e-05,9.61284775363
MTD5227,SIII,1.31758277876,-0.0195612670996,348.663899761,0.203727258763,8.617e-05,0.130080046351
MTD5228,SIII,0.0404013764805,1.15828591556,299.60031076,0.952306587647,8.617e-05,-4.07282436862
MTD5229,SIII,0.0877203449609,1.22168999204,297.210201582,0.822741868736,8.617e-05,-7.68166622942
MTD5230,SIII,0.0490531106163,1.39725092388,302.073179378,1.13186495358,8.617e-05,5.91126748817
MTD5231,SIII,0.0549800828004,1.15931504322,297.416134577,0.649999999938,8.617e-05,6.37686950775
MTD5232,SIII,0.0338773967025,1.34670501018,305.715551073,1.1213905345,8.617e-05,53.9409074857
MTD5233,SIII,0.0273003287494,1.44232649723,303.306367378,1.21139327539,8.617e-05,50.9875306277
MTD5234,SIII,0.0648883735189,1.0543411009,305.803804328,0.815517203783,8.617e-05,26.839968473
MTD5235,SIII,0.0171375947157,0.764642892098,287.185052826,0.858118571332,8.617e-05,-147.664913086
MTD5237,SIII,0.00454916857159,1.33159659063,293.037685835,0.989601167494,8.617e-05,-172.39504383
MTD5239,SIII,0.00275291562577,1.90726153494,297.922668234,4.3765375626,8.617e-05,5.46708601331
MTD5240,SIII,0.00824438948088,1.38300001094,303.029715849,2.15222712285,8.617e-05,12.3300474057
MTD5241,SIII,0.00251675746029,1.01505374709,298.623457763,0.800900989899,8.617e-05,-185.791560481
MTD5242,SIII,0.235465766969,0.439604129466,291.579673308,1.0145816608,8.617e-05,19.2373964063
MTD5243,SIII,0.156096526604,0.338438885653,288.870806414,1.05478647442,8.617e-05,13.9260524391
MTD5244,SIII,101.146370598,-121.479942636,1052.01072271,-125.180936397,8.617e-05,101.832742938
MTD5246,SIII,-0.486335575086,-6.99669227573,3148.53489033,-2.9368470629,8.617e-05,1.77054453287
MTD5247,SIII,0.729637025633,-37.1821921492,602.684968579,-35.1131899296,8.617e-05,18.8268607636
MTD5248,SIII,-1.75599588868e-05,1.93809795624,331.57672265,2.13098297216,8.617e-05,49.3891138089
MTD5249,SIII,-1.1880171054,-1.82939698226,919.604890991,-0.16198465997,8.617e-05,39.2254131606
MTD5250,SIII,0.327125606883,0.710489733046,299.930435766,0.551594556923,8.617e-05,-16.8725588134
MTD5251,SIII,0.441620219174,0.662604434142,297.444508237,0.473522705922,8.617e-05,5.52774313058
MTD5252,SIII,0.299639594809,0.757840169567,297.26583685,0.565230388131,8.617e-05,11.4944384085
MTD5253,SIII,-11.2373187707,-4.09757597203,1956.38066919,-1.35985434929,8.617e-05,30.3051147842
MTD5254,SIII,0.365750417137,0.702652988935,297.430738626,0.508445684076,8.617e-05,8.24470326965
MTD5255,SIII,0.421213430671,0.676820020536,297.849309576,0.491849187906,8.617e-05,8.04611567855
MTD5256,SIII,0.455900543253,0.587398737306,300.209124799,0.463661436164,8.617e-05,13.3335750334
MTD5257,SIII,0.539971055721,0.564314277112,298.710189648,0.388958788871,8.617e-05,4.59882354588
MTD5258,SIII,0.460813914672,0.649544541055,298.043807393,0.510880768946,8.617e-05,4.50942335433
MTD5259,SIII,-10.7942951065,-2.86900768029,1663.40552592,-0.214397517253,8.617e-05,32.3750236661
MTD5260,SIII,0.49616822203,0.572594884084,294.3416991,0.435089583887,8.617e-05,-12.6317344617
MTD5261,SIII,0.560229255036,0.51814961142,294.196609949,0.370260829627,8.617e-05,-7.81165410823
MTD5276,SIII,0.189473341255,0.163155829477,286.865105989,0.000103652981617,8.617e-05,-37.8434288995
MTD5277,SIII,0.249645550925,0.931846545618,278.854962349,0.64999996666,8.617e-05,-24.9779193446
MTD5278,SIII,-0.0263710094508,-0.627575674255,331.712019097,-1.60957626475,8.617e-05,-5.89596531522
MTD5280,SIII,0.267069594585,0.957228736913,277.730059567,0.649999999998,8.617e-05,-24.8615684346
MTD5281,SIII,0.188070769002,0.163078900628,257.0849911,-2.32667427325e-07,8.617e-05,-36.0702372908
MTD5282,SIII,0.0658258518694,0.539478056607,297.942494525,-0.000129306450315,8.617e-05,-39.8655631356
MTD5283,SIII,0.0402686992018,0.954002306745,280.422915091,0.649999996118,8.617e-05,-39.6563490103
MTD5284,SIII,0.00135157364016,0.886334827293,312.34513835,-33.4950765964,8.617e-05,-18.9939510374
MTD5285,SIII,0.00880284552986,1.51032962753,285.242103642,0.649999998762,8.617e-05,-35.5546400557
MTD5286,SIII,0.00459310874691,1.14231001436,301.912828894,0.649999982977,8.617e-05,-32.658961882
MTD5287,SIII,-0.0258615322966,1.2820306072,385.926460063,0.447415424919,8.617e-05,80.3361279756
MTD5288,SIII,-1.26756790724,11.5611794274,-430.704173332,-16.5595908125,8.617e-05,7.37169782525
MTD5289,SIII,5.26704853723,110.089889439,-24304.4036792,-55.2387501941,8.617e-05,6.06219015369
MTD5298,SIII,0.00426299304952,0.426068921798,280.716865259,1.12356012015,8.617e-05,-162.618176569
MTD5299,SIII,,,,,8.617e-05,
MTD5300,SIII,-0.0199786953063,-191.799177255,8178.31756279,-107.052583307,8.617e-05,-84.9922612208
MTD5301,SIII,0.0249375741621,0.0170663688535,282.72068133,0.727603694561,8.617e-05,-304.106340529
MTD5302,SIII,-0.261712368164,6.71809313104,2459.27084666,-21.4689177631,8.617e-05,-119.444669129
MTD5307,SIII,0.432823532878,-0.0538200175345,284.931443518,0.279129320553,8.617e-05,-17.1349568623
MTD5308,SIII,0.644406337557,-0.0380807849323,284.624645264,0.243750821324,8.617e-05,-11.4982140907
MTD5309,SIII,0.554530766308,-0.0668541718748,284.694661959,0.2365485096,8.617e-05,-14.1361867965
MTD5313,SIII,0.0301486302436,0.607580638743,282.397510817,0.51283280873,8.617e-05,-228.514430016
MTD5314,SIII,0.0289372030113,0.6868469429,286.098889929,0.505497029635,8.617e-05,-178.667981121
MTD5315,SIII,-0.28957501152,-0.276972030469,1044.13004465,0.125045566167,8.617e-05,28.5890989031
MTD5316,SIII,0.0366820504598,0.627163921261,284.340495879,0.504452679966,8.617e-05,-176.21048149
MTD5317,SIII,0.0280528931662,0.825882618855,277.600258534,0.649999999185,8.617e-05,-292.267656074
MTD5318,SIII,0.0236237202198,0.170301826364,288.540678606,0.269350032839,8.617e-05,-137.078938682
MTD5319,SIII,0.0628107007071,0.583269219657,295.709816043,0.515501491195,8.617e-05,-112.126137095
MTD5320,SIII,0.0717163144271,0.537799801504,296.913401196,0.407562319938,8.617e-05,-127.782658982
MTD5321,SIII,0.0682821046331,0.497242930741,296.72596022,0.36015438381,8.617e-05,-138.164289465
MTD5322,SIII,0.0643426849564,0.497460838007,299.059572397,0.481687131113,8.617e-05,-108.431717641
MTD5323,SIII,-1.82823091985,-5.01539659571,2603.34400372,-1.48920623114,8.617e-05,-34.4024007593
MTD5324,SIII,0.0681710752244,0.491569574457,297.5796081,0.416135766316,8.617e-05,-110.769605775
MTD5325,SIII,0.0651741392352,0.528911000614,296.370774979,0.443609354275,8.617e-05,-122.328150722
MTD5326,SIII,0.0707265326034,0.313215853246,283.583810909,0.290230670798,8.617e-05,-200.565172468
MTD5327,SIII,0.0798729104291,0.214475488525,292.944452925,0.218400013577,8.617e-05,-485.877414806
MTD5328,SIII,-7.41629541707,-6.61675189607,6719.93056191,-0.838015230521,8.617e-05,-65.958302021
MTD5329,SIII,0.127908581778,0.355943027082,284.196841041,0.318459787688,8.617e-05,-166.70671975
MTD5330,SIII,0.103976914307,0.174885210155,284.805766057,0.227247451728,8.617e-05,-181.941546162
MTD5331,SIII,0.103436935468,0.487336727396,294.242710111,0.391083077532,8.617e-05,-132.042866589
MTD5332,SIII,0.0691102271336,0.612193331008,295.117114512,0.428966905323,8.617e-05,-163.640777482
MTD5333,SIII,-1.6315734644,-2.48941643266,1882.90359035,0.228034600459,8.617e-05,162.026627248
MTD5334,SIII,0.125145885882,0.411538039021,291.974289452,0.323207887258,8.617e-05,-250.251751963
MTD5335,SIII,0.0883272402537,0.582963938568,296.581349397,0.446511674243,8.617e-05,-105.128235919
MTD5336,SIII,0.129910509409,0.425337852786,292.336443056,0.336023274243,8.617e-05,-394.95594966
MTD5337,SIII,0.0379045173894,0.494018201421,310.42033596,0.706137906215,8.617e-05,-59.3000061228
MTD5338,SIII,0.0463570812817,0.545941092473,307.307015654,0.436961570271,8.617e-05,-70.2199198186
MTD5339,SIII,0.0556176992529,0.443162285725,308.586751001,0.416945611097,8.617e-05,-84.1793384622
MTD5340,SIII,0.0523999568327,0.545418521532,303.941615144,0.429957658173,8.617e-05,-104.778748616
MTD5341,SIII,0.0392835430102,0.575645672107,306.293740874,0.471074358311,8.617e-05,-69.8029446172
MTD5342,SIII,0.026919393029,0.695647610408,304.938669552,0.535822181478,8.617e-05,-89.0995633851
MTD5343,SIII,0.0502417619329,0.48519585336,307.56988805,0.400251359282,8.617e-05,-100.163302315
MTD5344,SIII,0.0759925751913,0.431794224233,305.542507816,0.353291241617,8.617e-05,-117.110055893
MTD5345,SIII,0.0380901150151,0.606197348791,306.523421103,0.473661070655,8.617e-05,-70.6037433289
MTD5346,SIII,0.0212405849678,0.736856732957,305.882114328,0.562228473644,8.617e-05,-89.1218099493
MTD5347,SIII,0.0634824381908,0.5707104346,300.221509766,0.444702851106,8.617e-05,-97.6820514402
MTD5348,SIII,0.067222517455,0.552527347103,300.975629862,0.440767541213,8.617e-05,-99.6777691643
MTD5349,SIII,0.0580269534454,0.617965752425,299.509058225,0.46246914296,8.617e-05,-92.6287388299
MTD5350,SIII,0.0667856815082,0.550037151799,300.23894806,0.424206720538,8.617e-05,-100.848524638
MTD5351,SIII,0.0471537760691,0.698382511357,298.445525901,0.480066282471,8.617e-05,-107.023311314
MTD5352,SIII,0.0464682519904,0.704505375309,298.289449475,0.482083849252,8.617e-05,-107.758923473
MTD5353,SIII,0.063709670085,0.694845214939,298.572191696,0.502789619385,8.617e-05,-178.39471529
MTD5354,SIII,0.0525538717536,0.718647931807,296.656902821,0.507217384262,8.617e-05,-114.095366673
MTD5355,SIII,0.0471500775909,0.701724771395,298.920778609,0.535210846459,8.617e-05,-99.4874242088
MTD5356,SIII,13820473.3821,-5.44738105244,298.686070911,-6.43910238805,8.617e-05,25.2947855303
MTD5357,SIII,-2292.16828453,-9.53022296477,2607.35453224,-3.31884480177,8.617e-05,110.283638358
MTD5358,SIII,-12.0366828531,2.03538508777,384.187300559,-0.444684571762,8.617e-05,128.212174178
MTD5380,SIII,0.00453768875807,1.19589137939,307.74825368,1.89542250444,8.617e-05,-4.61357847886
MTD5382,SIII,0.000758628584952,1.91114781482,300.663192146,1.99612524633,8.617e-05,-35.2840169264
